"","Sample.Name","File.Name","A.CT.mean","B.CT.mean","C.CT.mean","D.CT.mean","Ofav.CT.mean","A.CT.sd","B.CT.sd","C.CT.sd","D.CT.sd","Ofav.CT.sd","A.reps","B.reps","C.reps","D.reps","Ofav.reps","A.SH","B.SH","C.SH","D.SH","tot.SH","logTot.SH","logA.SH","logB.SH","logC.SH","logD.SH","D.Prp","ID","RanA"
"2","4-54","Ofav_Lauren_Plate1.csv",36.7121246948,NA,NA,23.59181690215,14.93932855985,NA,NA,NA,0.136036540037963,0.109275651437452,1,0,0,2,2,0,0,0,0.0280155524328282,0.0280155524328282,-1.55260080934978,NA,NA,NA,-1.55260080934978,1,"4-54.Ofav_Lauren_Plate1.csv",2
"4","6-119A","Ofav_Lauren_Plate1.csv",NA,28.8797707825,NA,22.57661247255,14.8766902771,NA,NA,NA,0.242571634742601,0.373581573007585,0,1,0,2,2,0,0,0,0.0542188340070053,0.0542188340070053,-1.26584982629387,NA,NA,NA,-1.26584982629387,1,"6-119A.Ofav_Lauren_Plate1.csv",2
"5","6-37","Ofav_Lauren_Plate1.csv",NA,29.6093583374,NA,24.17934322355,15.63475359345,NA,NA,NA,1.16506162445168,0.337569956901641,0,1,0,2,2,0,0,0,0.0301911697170492,0.0301911697170492,-1.52012006048406,NA,NA,NA,-1.52012006048406,1,"6-37.Ofav_Lauren_Plate1.csv",2
"6","6-44","Ofav_Lauren_Plate1.csv",NA,35.3000397949,NA,24.09635448455,15.6878894653,NA,NA,NA,0.635484112733253,0.386577638021383,0,1,0,2,2,0,0,0,0.033178559807022,0.033178559807022,-1.47914246947013,NA,NA,NA,-1.47914246947013,1,"6-44.Ofav_Lauren_Plate1.csv",2
"7","6-7","Ofav_Lauren_Plate1.csv",NA,27.5385918884,NA,23.13905811305,15.36453569795,NA,NA,NA,0.00291184147116416,0.126784463867769,0,1,0,2,2,0,0,0,0.0514864881419135,0.0514864881419135,-1.28830673009164,NA,NA,NA,-1.28830673009164,1,"6-7.Ofav_Lauren_Plate1.csv",2
"8","6-99","Ofav_Lauren_Plate1.csv",NA,30.1289391785,NA,24.25992298125,15.94772566225,NA,NA,NA,0.0752533666283149,0.727178121933959,0,1,0,2,2,0,0,0,0.0354680241840534,0.0354680241840534,-1.45016300408129,NA,NA,NA,-1.45016300408129,1,"6-99.Ofav_Lauren_Plate1.csv",2
"9","7-40","Ofav_Lauren_Plate1.csv",40.042603363,NA,NA,24.32910442355,16.01156748195,NA,NA,NA,0.0691032984693002,0.0477048377239377,1,0,0,2,2,0,0,0,0.0353369945361192,0.0353369945361192,-1.45177039064941,NA,NA,NA,-1.45177039064941,1,"7-40.Ofav_Lauren_Plate1.csv",2
"20","6-118","Ofav_Lauren_Plate2.csv",NA,32.4599404602,NA,22.8999109268,15.55982817075,NA,NA,NA,0.00964185025712735,0.10978950579392,0,1,0,2,2,0,0,0,0.0695781117732779,0.0695781117732779,-1.15752736141156,NA,NA,NA,-1.15752736141156,1,"6-118.Ofav_Lauren_Plate2.csv",2
"21","6-21","Ofav_Lauren_Plate2.csv",NA,34.8858971863,NA,23.3768148422,15.8190959778,NA,NA,NA,0.0316499230320578,0.548920555037924,0,1,0,2,2,0,0,0,0.0598353232861973,0.0598353232861973,-1.22304235816448,NA,NA,NA,-1.22304235816448,1,"6-21.Ofav_Lauren_Plate2.csv",2
"23","6-39","Ofav_Lauren_Plate2.csv",NA,30.9325433044,NA,23.65395069125,16.82450045015,NA,NA,NA,0.145183417669582,0.639238891177813,0,1,0,2,2,0,0,0,0.0991261736417907,0.0991261736417907,-1.00381165765027,NA,NA,NA,-1.00381165765027,1,"6-39.Ofav_Lauren_Plate2.csv",2
